"name","url","city","state","type","size_category","acceptance_rate","sat_50th_percentile","act_50th_percentile","tuition_in_state","tuition_out_state","room_board","graduation_rate","retention_rate","enrollment","student_faculty_ratio","region","popular_majors","median_earnings_10_years","campus_setting","test_optional","application_deadline_fall","application_fee","average_financial_aid","percent_receiving_aid","transfer_acceptance_rate","latitude","longitude","housing_available","ipeds_id","rating"
University of Management & Technology,http://www.umtweb.edu/,Arlington,VA,Private For-Profit,Small,0.7,1100,25,15000,15000,12000,0.5,0.7,1000,15,Southeast,"Business Administration, Information Technology, Health Services",40000,Urban,True,Rolling,50,8000,0.6,0.7,38.879,-77.106,True,,45
University of Mary,http://www.umary.edu/,Bismarck,ND,Private,Small,0.5,1150,24,15000,15000,12000,0.6,0.75,3000,12,Midwest,"Nursing, Business Administration, Education",45000,Urban,True,2024-08-01,50,10000,0.7,0.5,46.8083,-100.7837,True,,55
University of Mary Hardin-Baylor,http://www.umhb.edu/,Belton,TX,Private,Medium,0.5,1150,25,32000,32000,12000,0.6,0.8,3500,12,Southwest,"Nursing, Business Administration, Education",45000,Suburban,True,2024-01-15,50,20000,0.7,0.5,31.0733,-97.4637,True,,57
University of Maryland (System),http://www.ums.edu/,College Park,MD,Public,Large,0.45,1300,28,10000,35000,13000,0.85,0.9,35000,18,Southeast,"Engineering, Business, Biological Sciences",65000,Suburban,True,2024-01-01,75,10000,0.65,0.45,38.9862,-76.9426,True,,66
University of Maryland at Baltimore,http://www.umbc.edu/,Baltimore,MD,Public,Large,0.55,1250,27,10000,30000,12000,0.65,0.85,13000,16,Northeast,"Nursing, Business, Biological Sciences",60000,Urban,True,2024-01-01,50,8000,0.65,0.55,39.2833,-76.6167,True,,60
University of Maryland at College Park,http://www.umd.edu/,College Park,MD,Public,Large,0.45,1350,30,10000,35000,13000,0.85,0.92,38000,18,Northeast,"Business, Engineering, Biological Sciences",60000,Suburban,True,2024-01-01,75,8000,0.65,0.45,38.9869,-76.9426,True,160122,67
University of Maryland Baltimore County,http://www.umbc.edu/,Baltimore,MD,Public,Large,0.55,1250,27,10000,30000,13000,0.66,0.85,13000,18,Southeast,"Computer Science, Biological Sciences, Psychology",50000,Urban,True,2024-01-01,50,8000,0.65,0.55,39.2519,-76.7114,True,,59
University of Maryland Eastern Shore,http://www.umes.edu/,Princess Anne,MD,Public,Medium,0.6,1100,25,10000,25000,12000,0.5,0.7,4000,15,Southeast,"Business Administration, Biological Sciences, Engineering",40000,Rural,True,2024-01-15,50,8000,0.6,0.6,38.2031,-75.6774,True,160157,50
University of Maryland Medicine,http://www.umm.edu/,Baltimore,MD,Public,Large,0.4,1300,28,10000,30000,12000,0.7,0.85,15000,15,Northeast,"Medicine, Nursing, Public Health",70000,Urban,True,2024-01-01,70,8000,0.6,0.4,39.2968,-76.5859,True,,67
University of Maryland University College,http://www.umuc.edu/,Adelphi,MD,Public,Large,0.7,1100,25,10000,20000,12000,0.5,0.7,30000,20,Southeast,"Business Administration, Cybersecurity, Information Technology",50000,Suburban,True,Rolling,50,8000,0.6,0.7,38.9866,-76.9443,True,,48
University of Massachusetts (System),http://www.massachusetts.edu/,Amherst,MA,Public,Large,0.6,1300,28,15000,35000,14000,0.6,0.85,30000,18,Northeast,"Business, Engineering, Biological Sciences",60000,Suburban,True,2024-01-01,60,8000,0.6,0.6,42.3913,-72.5257,True,,57
University of Massachusetts at Amherst,http://www.umass.edu/,Amherst,MA,Public,Large,0.55,1300,28,16000,35000,14000,0.85,0.9,30000,18,Northeast,"Business, Engineering, Biological Sciences",60000,Suburban,True,2024-01-01,60,8000,0.65,0.55,42.3913,-72.5252,True,190304,63
University of Massachusetts at Boston,http://www.umb.edu/,Boston,MA,Public,Large,0.55,1200,25,13000,35000,14000,0.63,0.78,14000,18,Northeast,"Business, Psychology, Biology",55000,Urban,True,2024-01-01,60,8000,0.65,0.55,42.3314,-71.0353,True,166923,57
University of Massachusetts at Dartmouth,http://www.umassd.edu/,Dartmouth,MA,Public,Medium,0.6,1220,25,15500,33500,13000,0.65,0.78,8000,16,Northeast,"Business, Engineering, Biological Sciences",55000,Suburban,True,2024-01-01,50,8000,0.65,0.6,41.6285,-70.9284,True,202200,56
University of Massachusetts at Lowell,http://www.uml.edu/,Lowell,MA,Public,Large,0.6,1200,25,15000,30000,14000,0.6,0.8,18000,18,Northeast,"Engineering, Business, Health Sciences",60000,Urban,True,2024-01-01,60,8000,0.6,0.6,42.6334,-71.3162,True,190280,55
University of Massachusetts Medical Center at Worcester,http://www.ummed.edu/,Worcester,MA,Public,Medium,0.4,1300,28,15000,45000,12000,0.7,0.85,6000,15,Northeast,"Medicine, Nursing, Biomedical Sciences",80000,Urban,False,2024-01-01,60,8000,0.6,0.4,42.2626,-71.8023,True,,67
University of Medicine and Dentistry of New Jersey,http://www.umdnj.edu/,Newark,NJ,Public,Medium,0.5,1300,28,15000,45000,12000,0.6,0.8,8000,15,Northeast,"Medicine, Nursing, Public Health",60000,Urban,True,2024-01-15,60,8000,0.6,0.5,40.7357,-74.1724,True,,61
University of Memphis,http://www.memphis.edu/,Memphis,TN,Public,Large,0.6,1150,24,9500,23000,12000,0.55,0.75,21000,18,Southeast,"Business, Education, Engineering",45000,Urban,True,2024-01-15,50,8000,0.6,0.6,35.1495,-90.049,True,,52
University of Miami,http://www.miami.edu/,Coral Gables,FL,Private,Large,0.33,1400,32,55000,55000,15000,0.86,0.92,17000,12,Southeast,"Business, Health Sciences, Engineering",65000,Suburban,True,2024-01-01,70,20000,0.7,0.33,25.7215,-80.2785,True,Florida,75
University of Michigan - Ann Arbor,http://www.umich.edu/,Ann Arbor,MI,Public,Large,0.2,1450,32,15000,50000,12000,0.93,0.97,46000,15,Midwest,"Engineering, Business, Social Sciences",80000,Urban,True,2024-01-01,75,10000,0.65,0.2,42.277,-83.7405,True,202686,80
University of Michigan - Dearborn,http://www.umd.umich.edu/,Dearborn,MI,Public,Medium,0.5,1200,25,15000,30000,12000,0.6,0.75,8000,15,Midwest,"Business Administration, Engineering, Computer Science",60000,Suburban,True,2024-01-15,50,8000,0.6,0.5,42.3223,-83.1763,True,,58
University of Michigan - Flint,http://www.flint.umich.edu/,Flint,MI,Public,Medium,0.5,1100,25,12000,30000,13000,0.5,0.7,6000,15,Midwest,"Nursing, Business Administration, Psychology",45000,Urban,True,2024-01-15,50,8000,0.6,0.5,43.0125,-83.6875,True,,55
University of Minnesota - Crookston,http://www.crk.umn.edu/,Crookston,MN,Public,Small,0.6,1100,25,12000,24000,12000,0.6,0.75,1500,15,Midwest,"Business Administration, Agricultural Sciences, Health Sciences",40000,Rural,True,2024-01-01,50,8000,0.65,0.6,47.6006,-96.1816,True,,50
University of Minnesota - Duluth,http://www.d.umn.edu/,Duluth,MN,Public,Medium,0.6,1200,25,13000,20000,12000,0.65,0.78,8000,18,Midwest,"Business Administration, Engineering, Psychology",50000,Urban,True,2024-01-01,50,8000,0.6,0.6,46.7833,-92.1005,True,,55
University of Minnesota - Morris,http://www.mrs.umn.edu/,Morris,MN,Public,Small,0.6,1150,24,13000,20000,12000,0.65,0.8,1200,12,Midwest,"Biology, Psychology, Business",45000,Rural,True,2024-01-01,50,8000,0.6,0.6,45.5884,-95.9137,True,,52
University of Minnesota - Twin Cities Campus,http://www1.umn.edu/twincities/,Minneapolis,MN,Public,Large,0.6,1300,28,15000,35000,12000,0.7,0.85,50000,18,Midwest,"Engineering, Business, Health Sciences",60000,Urban,True,2024-01-01,50,8000,0.6,0.6,44.9774,-93.265,True,200253,58
University of Mississippi,http://www.olemiss.edu/,Oxford,MS,Public,Large,0.65,1200,25,8500,25000,12000,0.68,0.85,21000,18,Southeast,"Business, Education, Health Sciences",45000,Suburban,True,2024-01-01,50,8000,0.65,0.65,34.3668,-89.5199,True,202111,54
University of Mississippi Medical Center,http://www.umc.edu/,Jackson,MS,Public,Medium,0.5,1250,27,8000,24000,12000,0.6,0.8,3000,15,Southeast,"Nursing, Medicine, Health Sciences",60000,Urban,False,2024-01-15,50,8000,0.6,0.5,32.3038,-90.1848,True,,59
University of Missouri - Columbia,http://www.missouri.edu/,Columbia,MO,Public,Large,0.66,1280,27,10000,30000,12000,0.67,0.85,30000,18,Midwest,"Business, Education, Engineering",50000,Urban,True,2024-01-01,50,8000,0.6,0.66,38.9517,-92.3341,True,202300,55
University of Missouri - Kansas City,http://www.umkc.edu/,Kansas City,MO,Public,Medium,0.6,1200,25,10000,25000,12000,0.6,0.75,14000,17,Midwest,"Business, Engineering, Health Sciences",50000,Urban,True,2024-01-01,50,8000,0.6,0.6,39.0997,-94.5786,True,,54
University of Missouri - Saint Louis,http://www.umsl.edu/,Saint Louis,MO,Public,Medium,0.6,1150,24,10000,25000,12000,0.6,0.75,13000,18,Midwest,"Business Administration, Psychology, Nursing",45000,Urban,True,2024-01-01,50,8000,0.6,0.6,38.5902,-90.2622,True,211021,53
University of Mobile,http://www.umobile.edu/,Mobile,AL,Private,Small,0.5,1100,25,20000,20000,12000,0.6,0.7,1500,12,Southeast,"Nursing, Business Administration, Education",40000,Suburban,True,2024-01-15,50,15000,0.7,0.5,30.6954,-88.0399,True,,54
University of Montana,http://www.umt.edu/,Missoula,MT,Public,Medium,0.7,1200,25,12000,35000,13000,0.6,0.8,11000,18,West,"Business, Psychology, Biology",45000,Urban,True,2024-01-15,50,8000,0.6,0.7,46.8651,-113.9939,True,202150,51
University of Montana Western,http://www.umwestern.edu/,Dillon,MT,Public,Small,0.7,1100,24,8000,20000,12000,0.6,0.75,1200,15,West,"Education, Business, Environmental Science",40000,Rural,True,2024-01-15,50,8000,0.6,0.7,45.2155,-112.6344,True,,46
University of Montevallo,http://www.montevallo.edu/,Montevallo,AL,Public,Small,0.6,1100,25,10000,20000,12000,0.6,0.75,3000,15,Southeast,"Business Administration, Education, Psychology",40000,Suburban,True,2024-01-15,50,8000,0.6,0.6,33.0581,-86.8602,True,,52
University of Nebraska (System),http://www.nebraska.edu/,Lincoln,NE,Public,Large,0.75,1250,26,9500,25000,12000,0.65,0.85,25000,18,Midwest,"Business, Education, Engineering",55000,Urban,True,2024-01-01,50,8000,0.65,0.75,40.8136,-96.7026,True,,52
University of Nebraska - Kearney,http://www.unk.edu/,Kearney,NE,Public,Medium,0.65,1100,24,8000,18000,12000,0.6,0.75,6000,18,Midwest,"Business Administration, Psychology, Nursing",45000,Suburban,True,2024-01-15,50,8000,0.6,0.65,40.6993,-99.0815,True,,51
University of Nebraska - Lincoln,http://www.unl.edu/,Lincoln,NE,Public,Large,0.75,1250,27,9500,25000,12000,0.68,0.85,25000,18,Midwest,"Business, Engineering, Education",60000,Urban,True,2024-01-15,50,8000,0.65,0.75,40.8136,-96.7026,True,196075,53
University of Nebraska - Omaha,http://www.unomaha.edu/,Omaha,NE,Public,Medium,0.7,1150,24,9500,20000,12000,0.6,0.75,15000,18,Midwest,"Business, Education, Health Sciences",45000,Urban,True,2024-01-15,50,8000,0.65,0.7,41.2619,-95.9405,True,196122,50
University of Nebraska Medical Center,http://www.unmc.edu/,Omaha,NE,Public,Large,0.4,1300,28,10000,30000,12000,0.7,0.85,6000,15,Midwest,"Nursing, Pharmacy, Public Health",60000,Urban,True,2024-01-15,50,8000,0.6,0.4,41.2565,-95.9345,True,164154,66
University of Nevada - Las Vegas,http://www.unlv.edu/,Las Vegas,NV,Public,Large,0.75,1150,24,8500,22000,13000,0.55,0.8,30000,20,West,"Business, Health Sciences, Hospitality Management",45000,Urban,True,2024-01-15,60,8000,0.65,0.7,36.1699,-115.1398,True,160148,47
University of Nevada - Reno,http://www.unr.edu/,Reno,NV,Public,Large,0.75,1180,25,10500,28000,12000,0.65,0.8,21000,20,West,"Business, Engineering, Biological Sciences",50000,Urban,True,2024-01-15,60,8000,0.65,0.75,39.5376,-119.8138,True,,50
University of New England,http://www.une.edu/,Biddeford,ME,Private,Medium,0.55,1150,24,38000,38000,13000,0.65,0.8,7000,14,Northeast,"Health Sciences, Business, Marine Biology",45000,Suburban,True,2024-01-15,50,15000,0.75,0.55,43.4909,-70.4485,True,,56
"University of New England, Westbrook College Campus",http://www.une.edu/wcdirctn.html,Westbrook,ME,Private,Small,0.5,1150,24,38000,38000,13000,0.7,0.8,2000,12,Northeast,"Nursing, Business Administration, Psychology",50000,Suburban,True,2024-01-15,50,20000,0.7,0.5,43.6572,-70.3503,True,,57
University of New Hampshire,http://www.unh.edu/,Durham,NH,Public,Large,0.7,1300,28,15000,35000,13000,0.7,0.85,15000,18,Northeast,"Business, Engineering, Biological Sciences",60000,Suburban,True,2024-01-15,65,8000,0.6,0.7,43.1349,-70.9252,True,178960,57
University of New Hampshire - Manchester,http://www.unh.edu/unhm/,Manchester,NH,Public,Medium,0.6,1200,25,15000,35000,12000,0.65,0.75,3000,15,Northeast,"Business, Engineering, Health Sciences",50000,Urban,True,2024-01-15,50,8000,0.6,0.6,43.0068,-71.4548,True,,54
University of New Haven,http://www.newhaven.edu/,West Haven,CT,Private,Medium,0.65,1200,25,45000,45000,15000,0.67,0.78,6000,15,Northeast,"Criminal Justice, Business Administration, Engineering",60000,Suburban,True,2024-01-15,50,20000,0.75,0.65,41.2654,-72.9334,True,,55
University of New Mexico,http://www.unm.edu/,Albuquerque,NM,Public,Large,0.65,1150,24,9500,25000,12000,0.58,0.75,23000,18,West,"Business, Engineering, Psychology",45000,Urban,True,2024-01-01,50,8000,0.65,0.65,35.0844,-106.6504,True,200161,51
University of New Orleans,http://www.uno.edu/,New Orleans,LA,Public,Medium,0.6,1100,25,9000,22000,12000,0.5,0.7,8000,18,Southeast,"Business Administration, Psychology, Biological Sciences",45000,Urban,True,2024-01-15,50,8000,0.6,0.6,29.9511,-90.0715,True,160018,51
University of North Alabama,http://www.una.edu/,Florence,AL,Public,Medium,0.6,1100,25,10000,20000,12000,0.5,0.7,7000,18,Southeast,"Business Administration, Nursing, Education",40000,Suburban,True,2024-01-15,50,8000,0.6,0.6,34.8029,-87.6772,True,,51
University of North America,http://www.universityofnorthamerica.org/,Arlington,VA,Private For-Profit,Small,0.6,1100,25,20000,20000,12000,0.6,0.7,1500,15,Southeast,"Business Administration, Computer Science, Information Technology",40000,Urban,True,Rolling,50,10000,0.6,0.6,38.8816,-77.1068,True,,50
University of North Carolina at Asheville,http://www.unca.edu/,Asheville,NC,Public,Small,0.65,1200,25,7500,20000,12000,0.65,0.8,3500,15,Southeast,"Psychology, Environmental Studies, Business Administration",45000,Suburban,True,2024-01-15,65,8000,0.6,0.65,35.5951,-82.5515,True,,52
University of North Carolina at Chapel Hill,http://www.unc.edu/,Chapel Hill,NC,Public,Large,0.2,1400,32,9000,38000,12000,0.86,0.95,30000,15,Southeast,"Business, Biology, Psychology",60000,Suburban,True,2024-01-15,85,8000,0.6,0.2,35.904,-79.0552,True,199202,78
University of North Carolina at Charlotte,http://www.uncc.edu/,Charlotte,NC,Public,Large,0.63,1220,26,8500,25000,12000,0.66,0.86,30000,18,Southeast,"Business, Engineering, Health Sciences",55000,Urban,True,2024-01-15,70,8000,0.65,0.63,35.3055,-80.7357,True,199529,55
University of North Carolina at Greensboro,http://www.uncg.edu/,Greensboro,NC,Public,Large,0.6,1200,25,8000,25000,12000,0.6,0.8,20000,18,Southeast,"Business Administration, Psychology, Nursing",45000,Urban,True,2024-01-15,60,8000,0.6,0.6,36.0726,-79.791,True,199246,54
University of North Carolina at Pembroke,http://www.uncp.edu/,Pembroke,NC,Public,Medium,0.6,1100,25,7500,15000,12000,0.5,0.7,7000,16,Southeast,"Business Administration, Nursing, Education",40000,Rural,True,2024-01-15,50,8000,0.6,0.6,34.6753,-79.1954,True,199223,51
University of North Carolina at Wilmington,http://www.uncwil.edu/,Wilmington,NC,Public,Large,0.55,1230,27,8000,25000,12000,0.67,0.85,18000,18,Southeast,"Business, Nursing, Psychology",48000,Urban,True,2024-01-15,70,8000,0.6,0.55,34.2257,-77.9447,True,,59
University of North Dakota,http://www.und.nodak.edu/,Grand Forks,ND,Public,Large,0.7,1150,24,10500,21000,12000,0.6,0.75,13000,18,Midwest,"Nursing, Engineering, Business",45000,Urban,True,2024-01-15,50,8000,0.65,0.7,47.9253,-97.0329,True,ND001,50
University of North Florida,http://www.unf.edu/,Jacksonville,FL,Public,Large,0.6,1200,25,6000,18000,12000,0.6,0.8,16000,20,Southeast,"Business, Nursing, Psychology",50000,Urban,True,2024-01-15,50,8000,0.6,0.6,30.3241,-81.6557,True,,54
University of North Texas,http://www.unt.edu/,Denton,TX,Public,Large,0.65,1200,25,11000,23000,12000,0.6,0.8,38000,20,Southwest,"Business, Education, Music",50000,Suburban,True,2024-01-15,50,8000,0.6,0.65,33.2148,-97.1331,True,Texas,51
University of North Texas Health Science Center at Fort Worth,http://www.hsc.unt.edu/,Fort Worth,TX,Public,Medium,0.5,1250,27,10000,20000,12000,0.6,0.8,8000,15,Southwest,"Health Sciences, Biomedical Sciences, Public Health",60000,Urban,True,2024-01-15,50,8000,0.6,0.5,32.7254,-97.3208,True,,60
University of Northern Colorado,http://www.univnorthco.edu/,Greeley,CO,Public,Medium,0.65,1100,24,10000,20000,13000,0.6,0.75,12000,18,West,"Education, Business, Health Sciences",45000,Suburban,True,2024-01-15,50,8000,0.6,0.65,40.3923,-104.696,True,,51
University of Northern Iowa,http://www.uni.edu/,Cedar Falls,IA,Public,Medium,0.7,1150,24,8000,20000,12000,0.7,0.8,10000,18,Midwest,"Education, Business, Health Sciences",45000,Suburban,True,2024-01-15,50,8000,0.6,0.7,42.5344,-92.4453,True,,52
University of Northern Virginia,http://www.unva.edu/,Annandale,VA,Private For-Profit,Small,0.7,1100,25,15000,15000,12000,0.5,0.7,1000,15,Southeast,"Business Administration, Information Technology, Health Sciences",40000,Suburban,True,Rolling,50,8000,0.6,0.7,38.8358,-77.1875,True,,45
University of Northern Washington,http://www.unw.edu/,Bellingham,WA,Public,Medium,0.75,1150,24,12000,25000,15000,0.65,0.8,12000,18,West,"Business, Psychology, Biology",60000,Suburban,True,2024-05-01,50,10000,0.7,0.6,48.7335,-122.4787,True,123456,51
University of NorthWest,http://www.unw.ac/,Northwest City,NW,Public,Large,0.5,1250,27,10000,25000,12000,0.65,0.75,20000,18,West,"Business, Psychology, Engineering",45000,Suburban,True,2024-01-15,50,8000,0.65,0.5,47.6062,-122.3321,True,,58
University of Notre Dame,http://www.nd.edu/,Notre Dame,IN,Private,Large,0.155,1450,32,60000,60000,15000,0.94,0.97,12000,11,Midwest,"Business, Engineering, Political Science",75000,Suburban,True,2024-01-01,50,25000,0.8,0.155,41.7035,-86.2383,True,,88
University of Oklahoma,http://www.ou.edu/,Norman,OK,Public,Large,0.7,1200,25,10000,25000,12000,0.67,0.85,28000,19,Southwest,"Business, Engineering, Education",50000,Suburban,True,2024-01-15,50,8000,0.6,0.7,35.2226,-97.4395,True,202262,52
University of Oklahoma Health Sciences Center,http://www.ouhsc.edu/,Oklahoma City,OK,Public,Large,0.5,1250,27,12000,30000,12000,0.65,0.85,5000,18,Southwest,"Nursing, Pharmacy, Public Health",60000,Urban,False,2024-01-15,50,8000,0.6,0.5,35.4676,-97.5164,True,,60
University of Oregon,http://www.uoregon.edu/,Eugene,OR,Public,Large,0.5,1300,28,12000,40000,13000,0.7,0.85,23000,18,West,"Business, Psychology, Biology",60000,Urban,True,2024-01-15,60,8000,0.6,0.5,44.0521,-123.0868,True,Oregon,62
University of Osteopathic Medicine and Health Science,http://www.uomhs.edu/,Des Moines,IA,Private,Small,0.5,1200,25,25000,25000,12000,0.7,0.8,2000,12,Midwest,"Osteopathic Medicine, Health Sciences, Biological Sciences",60000,Urban,True,2024-01-15,50,20000,0.7,0.5,41.5868,-93.625,True,,58
University of Pennsylvania,http://www.upenn.edu/,Philadelphia,PA,Private,Large,0.08,1480,34,60000,60000,15000,0.95,0.97,25000,6,Northeast,"Business, Biology, Political Science",85000,Urban,True,2024-01-05,75,30000,0.75,0.08,39.9526,-75.1652,True,211150,91
University of Phoenix,http://www.phoenix.edu/,Phoenix,AZ,Private For-Profit,Large,0.8,1050,21,12000,12000,12000,0.5,0.7,20000,20,West,"Business Administration, Health Sciences, Information Technology",40000,Urban,True,Rolling,50,10000,0.6,0.8,33.4484,-112.074,True,,42
University of Pittsburgh,http://www.pitt.edu/,Pittsburgh,PA,Public,Large,0.5,1350,30,20000,35000,13000,0.85,0.9,28000,15,Northeast,"Business, Engineering, Health Sciences",60000,Urban,True,2024-01-15,55,8000,0.6,0.5,40.4406,-79.9959,True,211200,67
University of Pittsburgh at Bradford,http://www.upb.pitt.edu/,Bradford,PA,Public,Small,0.6,1100,25,13000,26000,12000,0.6,0.7,1200,15,Northeast,"Business, Biology, Psychology",40000,Rural,True,2024-01-15,50,8000,0.6,0.6,41.95,-78.62,True,,50
University of Pittsburgh at Greensburg,http://www.pitt.edu/~upg/,Greensburg,PA,Public,Small,0.6,1150,24,13000,26000,12000,0.6,0.75,1200,15,Northeast,"Business, Psychology, Biology",45000,Suburban,True,2024-01-15,50,8000,0.65,0.6,40.3013,-79.5371,True,,50
University of Pittsburgh at Johnstown,http://www.pitt.edu/~upjweb/,Johnstown,PA,Public,Medium,0.6,1150,24,13000,26000,12000,0.6,0.75,3500,15,Northeast,"Business, Engineering, Health Sciences",45000,Rural,True,2024-01-15,50,8000,0.6,0.6,40.3008,-78.9214,True,,52
University of Portland,http://www.uofport.edu/,Portland,OR,Private,Medium,0.6,1250,27,50000,50000,13000,0.8,0.85,4000,12,West,"Nursing, Business, Engineering",60000,Urban,True,2024-01-15,50,20000,0.75,0.6,45.5231,-122.6765,True,,60
University of Puget Sound,http://www.ups.edu/,Tacoma,WA,Private,Small,0.4,1300,28,57000,57000,13000,0.8,0.85,2800,12,West,"Business, Psychology, Biology",60000,Urban,True,2024-01-15,50,25000,0.75,0.4,47.2636,-122.4597,True,,66
University of Redlands,http://www.redlands.edu/,Redlands,CA,Private,Small,0.5,1250,27,50000,50000,13000,0.7,0.8,4000,12,West,"Business Administration, Psychology, Education",60000,Suburban,True,2024-01-15,50,20000,0.7,0.5,34.0556,-117.1825,True,,61
University of Rhode Island,http://www.uri.edu/,Kingston,RI,Public,Large,0.65,1230,26,15500,35000,13000,0.68,0.85,19000,17,Northeast,"Business, Engineering, Biological Sciences",55000,Suburban,True,2024-01-15,65,8000,0.6,0.65,41.4805,-71.5256,True,R423297,56
University of Richmond,http://www.urich.edu/,Richmond,VA,Private,Small,0.25,1390,31,57000,57000,15000,0.86,0.93,3000,10,Southeast,"Business Administration, Economics, Political Science",70000,Suburban,True,2024-01-15,50,25000,0.75,0.25,37.5535,-77.4857,True,Virginia-Commonwealth-University,76
University of Rio Grande,http://www.urgrgcc.edu/,Rio Grande,OH,Public,Small,0.7,1050,21,9500,19000,12000,0.5,0.7,2000,15,Midwest,"Business Administration, Nursing, Education",40000,Rural,True,2024-07-01,50,8000,0.6,0.7,38.8233,-82.4557,True,,43
University of Rochester,http://www.rochester.edu/,Rochester,NY,Private,Medium,0.3,1450,32,60000,60000,15000,0.85,0.95,12000,10,Northeast,"Engineering, Business, Biological Sciences",80000,Urban,True,2024-01-01,50,20000,0.7,0.3,43.123,-77.629,True,,78
University of San Diego,http://www.sandiego.edu/,San Diego,CA,Private,Medium,0.3,1350,30,52000,52000,15000,0.85,0.9,7000,12,West,"Business Administration, Psychology, Political Science",60000,Urban,True,2024-01-15,55,20000,0.8,0.3,32.7758,-117.0714,True,,74
University of San Francisco,http://www.usfca.edu/,San Francisco,CA,Private,Medium,0.45,1300,28,55000,55000,15000,0.84,0.87,10000,12,West,"Business Administration, Psychology, Nursing",60000,Urban,True,2024-01-15,50,25000,0.75,0.45,37.7749,-122.4194,True,,68
University of Science and Arts of Oklahoma,http://www.usao.edu/,Chickasha,OK,Public,Small,0.6,1100,25,8000,20000,12000,0.5,0.7,1000,15,Southwest,"Liberal Arts, Education, Business",40000,Rural,True,2024-08-01,50,7000,0.6,0.6,35.0525,-98.2053,True,,48
University of Scranton,http://www.uofs.edu/,Scranton,PA,Private,Medium,0.6,1200,25,45000,45000,13000,0.78,0.85,5000,12,Northeast,"Business, Nursing, Psychology",60000,Urban,True,2024-01-15,50,20000,0.75,0.6,41.4094,-75.6624,True,210500,59
University of Sioux Falls,http://www.thecoo.edu/,Sioux Falls,SD,Private,Small,0.6,1100,25,20000,20000,12000,0.65,0.75,1200,12,Midwest,"Business Administration, Nursing, Psychology",45000,Urban,True,2024-01-15,50,15000,0.7,0.6,43.5494,-96.7003,True,,52
University of South Alabama,http://www.usouthal.edu/,Mobile,AL,Public,Large,0.6,1100,25,10000,20000,12000,0.6,0.75,13000,18,Southeast,"Nursing, Business, Engineering",45000,Urban,True,2024-01-15,50,8000,0.6,0.6,30.6954,-88.0399,True,100073,54
University of South Carolina,http://www.sc.edu/,Columbia,SC,Public,Large,0.62,1280,27,13000,36000,13000,0.67,0.88,35000,17,Southeast,"Business, Engineering, Health Sciences",55000,Urban,True,2024-01-01,65,8000,0.65,0.62,34.0007,-81.0348,True,202072,56
University of South Carolina - Aiken,http://www.usca.sc.edu/,Aiken,SC,Public,Small,0.6,1100,25,10500,25000,12000,0.55,0.75,3000,15,Southeast,"Business Administration, Nursing, Psychology",45000,Suburban,True,2024-01-15,50,8000,0.6,0.6,33.5631,-81.7154,True,,52
University of South Carolina - Beaufort,http://www.sc.edu/beaufort/,Beaufort,SC,Public,Small,0.6,1100,25,10000,20000,12000,0.5,0.7,1500,15,Southeast,"Business Administration, Psychology, Biology",40000,Suburban,True,2024-01-15,50,7000,0.6,0.6,32.4335,-80.6695,True,,48
University of South Carolina - Lancaster,http://www.sc.edu/lancaster/,Lancaster,SC,Public,Small,0.7,1100,25,6000,18000,12000,0.5,0.7,1000,15,Southeast,"Business Administration, Nursing, Liberal Arts",40000,Rural,True,Rolling,50,8000,0.6,0.7,34.6868,-80.7748,True,,45
University of South Carolina - Salkehatchie,http://www.rcce.sc.edu/salkehatchie/,Allendale,SC,Public,Small,0.7,1100,25,6000,18000,12000,0.5,0.7,500,15,Southeast,"Business Administration, Nursing, Criminal Justice",40000,Rural,True,Rolling,50,7000,0.6,0.7,33.0,-81.3,True,,44
University of South Carolina - Spartanburg,http://www.uscs.edu/,Spartanburg,SC,Public,Medium,0.6,1100,25,12000,36000,12000,0.6,0.75,5000,15,Southeast,"Business Administration, Nursing, Psychology",45000,Suburban,True,2024-01-15,50,8000,0.6,0.6,34.9498,-81.933,True,,54
University of South Carolina - Sumter,http://www.uscsumter.edu/,Sumter,SC,Public,Small,0.7,1100,25,6000,18000,12000,0.5,0.7,1000,15,Southeast,"Business, Nursing, Education",40000,Suburban,True,Rolling,50,8000,0.6,0.7,33.9258,-80.349,True,,45
University of South Carolina - Union,http://www.sc.edu/union/,Union,SC,Public,Small,0.7,1100,24,6000,18000,12000,0.5,0.7,800,15,Southeast,"Business Administration, Nursing, Psychology",40000,Rural,True,2024-01-15,50,8000,0.6,0.7,34.0055,-81.6351,True,,44
University of South Dakota,http://www.usd.edu/,Vermillion,SD,Public,Medium,0.6,1150,24,9500,20000,12000,0.6,0.75,8000,16,Midwest,"Business Administration, Education, Health Sciences",45000,Rural,True,2024-01-15,50,8000,0.65,0.6,42.7735,-96.9289,True,239241,53
University of South Florida,http://www.usf.edu/,Tampa,FL,Public,Large,0.45,1270,27,6200,22000,12000,0.69,0.87,50000,19,Southeast,"Business, Engineering, Health Sciences",55000,Urban,True,2024-01-15,30,8000,0.65,0.45,27.9959,-82.4534,True,120112,61
University of Southern California,http://www.usc.edu/,Los Angeles,CA,Private,Large,0.12,1440,32,60000,60000,15000,0.92,0.96,40000,9,West,"Business, Communication, Engineering",80000,Urban,True,2024-01-15,70,20000,0.75,0.12,34.0205,-118.2851,True,California,87
